<<<<<<< HEAD
Alpha,q,delta_e,Predicted_Cd
0.03420148,-0.066401746,0.114207016,0.061968997
0.032958903,-0.07125753,0.112430842,0.0614107
0.031698891,-0.074962224,0.110213653,0.060767833
0.03045108,-0.077130766,0.106426258,0.05983795
0.029247892,-0.07750692,0.10134005,0.058677
0.028119014,-0.076106637,0.095512356,0.057393167
0.027084247,-0.073312644,0.090246835,0.056230303
0.026148137,-0.069844907,0.086815644,0.055423647
0.025301691,-0.066426366,0.086372206,0.055184092
0.024529701,-0.063532921,0.08787941,0.05531778
0.023815319,-0.061371468,0.09071935,0.05570774
0.023148166,-0.059738489,0.093678026,0.056128416
0.022525978,-0.058288056,0.095097996,0.056274015
0.021949769,-0.056783375,0.095602013,0.056259446
0.021421382,-0.055138239,0.095303964,0.056106046
0.020943586,-0.053255461,0.095127074,0.055984356
0.020520005,-0.051111459,0.094063308,0.055709366
0.020151377,-0.048777904,0.09361987,0.055558886
0.01983845,-0.046297069,0.092968041,0.055380385
0.01957823,-0.043831293,0.092730571,0.05528803
0.019365607,-0.041505755,0.093144931,0.055324633
0.019197373,-0.039276179,0.093736182,0.0554021
0.019073554,-0.037011385,0.093796761,0.055390056
0.018994504,-0.034669961,0.093411478,0.055304233
0.018962405,-0.03213591,0.093115853,0.055243663
0.018979282,-0.029434502,0.091843696,0.0550123
0.019040146,-0.026826494,0.091637727,0.054985553
0.01913685,-0.024529866,0.092139321,0.055095863
0.019264366,-0.02244057,0.093440556,0.055359207
0.019423846,-0.020340537,0.09320551,0.055345517
0.019615973,-0.018155889,0.092938963,0.05533208
0.019840957,-0.015915232,0.092139321,0.055226557
0.02009514,-0.013762831,0.092020586,0.055251915
0.020375034,-0.011735442,0.0921999,0.05533698
0.020677987,-0.009818275,0.092318634,0.055415187
0.021002635,-0.007950829,0.09237679,0.05548628
0.021348673,-0.006086416,0.092052087,0.055490814
0.021716631,-0.004161604,0.091756462,0.05550479
0.02210581,-0.002244441,0.09095682,0.055429872
0.022514389,-0.000346121,0.091104632,0.05553312
0.022942022,0.001529426,0.090365569,0.05547652
0.023384769,0.003275705,0.090513382,0.055586133
0.023840007,0.004892232,0.090513382,0.055670843
0.024304535,0.00635839,0.090661195,0.05578454
0.024775819,0.007692027,0.090809007,0.055899475
0.025251894,0.008915112,0.090838085,0.05599345
0.025731077,0.010045205,0.090838085,0.056082662
0.026210361,0.011016502,0.090750851,0.05615581
0.026687581,0.011878658,0.091223367,0.056331694
0.027163037,0.012699966,0.090809007,0.056343887
0.027634995,0.013444162,0.090809007,0.056431744
0.028102219,0.014104864,0.090661195,0.056491517
0.028562524,0.014646873,0.09071935,0.05658794
0.029014014,0.015069125,0.090838085,0.056693878
0.029457961,0.015517676,0.090927742,0.056793068
0.029895755,0.015988642,0.090040866,0.056711197
0.030325218,0.016387264,0.090157178,0.056812588
0.030748539,0.016853975,0.089951209,0.056853477
0.031164034,0.017216335,0.089093412,0.056772806
0.03156461,0.017278218,0.090099022,0.05703269
0.031949384,0.017206524,0.090661195,0.057207916
0.032320329,0.017156529,0.09054246,0.057255138
0.032678175,0.017108947,0.090040866,0.05722938
0.033024593,0.017142158,0.090069944,0.057299268
0.03336106,0.017201383,0.089035256,0.057171315
0.033683601,0.017113041,0.089447193,0.05730728
0.033989949,0.016860708,0.089655584,0.057402737
0.034276528,0.016396203,0.090217757,0.0575597
0.034542458,0.015823445,0.090809007,0.057718176
0.034792948,0.015424124,0.090690273,0.057742987
0.035032452,0.015196623,0.089330881,0.057537165
0.03525992,0.014977657,0.089212146,0.05755767
0.035475307,0.014735392,0.089003755,0.05755939
0.035675527,0.014333696,0.08912249,0.057618577
0.035856813,0.013724379,0.089893054,0.05779434
0.036019265,0.013044662,0.090394647,0.05791704
0.036166187,0.012457845,0.090246835,0.057917193
0.036298342,0.011880537,0.089626506,0.057827543
0.036415866,0.011328973,0.090069944,0.057931162
0.036524284,0.010980763,0.089359959,0.057820577
0.036624726,0.010703262,0.088560317,0.057691973
0.036715977,0.010404966,0.088768709,0.057747375
0.036795606,0.009957306,0.088620896,0.057734992
0.036858268,0.009257072,0.089745241,0.057953842
0.036904376,0.008488039,0.090365569,0.058076747
0.036936383,0.007771128,0.090246835,0.058060866
0.036956187,0.00712883,0.090040866,0.058026634
0.03696642,0.006604291,0.089774319,0.057979465
0.036966377,0.006041045,0.089270302,0.057886627
0.036954832,0.005447068,0.090099022,0.058037173
0.036934754,0.004920466,0.089565927,0.057935245
0.036905929,0.004407389,0.08971374,0.057957135
0.036867216,0.003816077,0.089565927,0.05792273
0.036817101,0.00315925,0.090365569,0.058060728
0.036757943,0.002548437,0.090157178,0.058011357
0.036690051,0.00195498,0.090188679,0.05800454
0.036613463,0.001351098,0.090188679,0.05799031
0.036529182,0.000789125,0.090423725,0.058017936
0.036439699,0.000319461,0.090069944,0.057936102
0.036345272,-0.000121559,0.089951209,0.057896677
0.036247627,-0.000474347,0.090040866,0.05789503
0.036149471,-0.000710861,0.089507772,0.05777855
0.036048192,-0.001039129,0.089389037,0.05773783
0.03593911,-0.00157399,0.09030499,0.057886273
0.035823538,-0.002100272,0.091014976,0.05799557
0.03570442,-0.002542285,0.090455226,0.057870287
0.035583356,-0.002870135,0.090632117,0.05788034
0.035464562,-0.003014988,0.089861553,0.05771626
0.035347552,-0.00313208,0.08953685,0.057634663
0.035232425,-0.003212972,0.089832475,0.057667684
0.035120694,-0.003238256,0.089447193,0.057575904
0.035013365,-0.003179633,0.089595005,0.05758314
0.0349114,-0.003082294,0.089003755,0.057455223
0.034812615,-0.003035669,0.089447193,0.05751851
0.034716012,-0.003056757,0.089478694,0.057506308
0.034620399,-0.003122764,0.090040866,0.05759208
0.034528141,-0.003106871,0.089922132,0.05755302
0.03444083,-0.003003059,0.089595005,0.057476494
0.034356331,-0.002974419,0.089418115,0.05742817
0.034272776,-0.003006324,0.090217757,0.057559915
0.034191258,-0.003035286,0.089951209,0.057495624
0.034112229,-0.003014753,0.09030499,0.057546083
0.034040655,-0.002778554,0.08971374,0.05742382
0.033976945,-0.002483998,0.088887443,0.05725972
0.033917302,-0.002300713,0.089359959,0.057335645
0.033860488,-0.002193975,0.08971374,0.05739023
0.033806417,-0.002104197,0.089951209,0.0574239
0.033754328,-0.002061275,0.089893054,0.057403482
0.033705069,-0.001962458,0.090336492,0.057476003
0.033661827,-0.001742979,0.089565927,0.05732597
0.033624262,-0.001481493,0.08953685,0.05731361
0.03359199,-0.001230868,0.08929938,0.05726384
>>>>>>> 728bcc1c6063eb48b10a5c04b83fde340f3d368a
