<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.119652858,0.061112869,-0.333333333,0.176596567,0.169912341,-0.123187922,-0.15619177
0.119682171,0.061068494,-0.333333333,0.176621068,0.169928234,-0.123197643,-0.15617631
0.119711357,0.061024073,-0.333333333,0.176645464,0.169944006,-0.123207277,-0.15616097
0.119740417,0.060979607,-0.333333333,0.176669754,0.169959658,-0.123216825,-0.15614563
0.11976935,0.060935097,-0.333333333,0.176693939,0.16997519,-0.123226285,-0.15613042
0.119798157,0.060890542,-0.333333333,0.176718018,0.169990603,-0.12323566,-0.1561152
0.119826838,0.060845944,-0.333333333,0.176741992,0.170005896,-0.123244949,-0.15610011
0.119855393,0.060801303,-0.333333333,0.17676586,0.17002107,-0.123254151,-0.15608507
0.119883822,0.060756619,-0.333333333,0.176789623,0.170036125,-0.123263267,-0.15607008
0.119912124,0.060711892,-0.333333333,0.17681328,0.170051061,-0.123272297,-0.15605515
0.119940302,0.060667124,-0.333333333,0.176836832,0.170065878,-0.123281242,-0.15604031
0.119968354,0.060622314,-0.333333333,0.17686028,0.170080577,-0.123290101,-0.15602554
0.11999628,0.060577462,-0.333333333,0.176883623,0.170095158,-0.123298875,-0.15601079
0.120024081,0.06053257,-0.333333333,0.176906861,0.17010962,-0.123307564,-0.15599617
0.120051757,0.060487637,-0.333333333,0.176929994,0.170123964,-0.123316168,-0.15598157
0.120079307,0.060442664,-0.333333333,0.176953023,0.170138191,-0.123324686,-0.1559671
0.120106733,0.060397651,-0.333333333,0.176975948,0.1701523,-0.12333312,-0.15595263
0.120134034,0.0603526,-0.333333333,0.176998768,0.170166292,-0.12334147,-0.15593827
0.120161211,0.060307509,-0.333333333,0.177021483,0.170180167,-0.123349735,-0.15592396
0.120188262,0.06026238,-0.333333333,0.177044096,0.170193925,-0.123357916,-0.15590969
0.12021519,0.060217212,-0.333333333,0.177066603,0.170207566,-0.123366012,-0.1558955
0.120241993,0.060172008,-0.333333333,0.177089008,0.17022109,-0.123374025,-0.15588139
0.120268672,0.060126765,-0.333333333,0.177111308,0.170234498,-0.123381954,-0.15586732
0.120295227,0.060081486,-0.333333333,0.177133504,0.17024779,-0.123389799,-0.15585336
0.120321659,0.060036171,-0.333333333,0.177155598,0.170260967,-0.123397561,-0.1558394
0.120347966,0.059990819,-0.333333333,0.177177588,0.170274027,-0.123405239,-0.15582556
0.12037415,0.059945431,-0.333333333,0.177199473,0.170286972,-0.123412834,-0.15581171
0.12040021,0.059900009,-0.333333333,0.177221257,0.170299802,-0.123420347,-0.15579806
0.120426147,0.059854551,-0.333333333,0.177242937,0.170312516,-0.123427776,-0.15578435
0.120451962,0.059809058,-0.333333333,0.177264514,0.170325116,-0.123435122,-0.15577076
0.120477653,0.059763532,-0.333333333,0.177285989,0.1703376,-0.123442386,-0.15575723
0.120503221,0.059717972,-0.333333333,0.177307359,0.170349971,-0.123449568,-0.15574372
0.120528666,0.059672378,-0.333333333,0.177328628,0.170362227,-0.123456667,-0.15573034
0.120553989,0.059626751,-0.333333333,0.177349796,0.170374369,-0.123463685,-0.15571699
0.120579189,0.059581092,-0.333333333,0.17737086,0.170386397,-0.12347062,-0.15570371
0.120604267,0.0595354,-0.333333333,0.177391822,0.170398311,-0.123477474,-0.1556905
0.120629222,0.059489677,-0.333333333,0.177412681,0.170410112,-0.123484246,-0.15567733
0.120654056,0.059443922,-0.333333333,0.177433439,0.1704218,-0.123490936,-0.15566428
0.120678768,0.059398135,-0.333333333,0.177454096,0.170433375,-0.123497545,-0.15565126
0.120703358,0.059352318,-0.333333333,0.177474649,0.170444836,-0.123504073,-0.1556383
0.120727827,0.059306471,-0.333333333,0.177495102,0.170456185,-0.123510521,-0.1556254
0.120752174,0.059260594,-0.333333333,0.177515453,0.170467422,-0.123516887,-0.1556126
0.1207764,0.059214687,-0.333333333,0.177535703,0.170478547,-0.123523173,-0.15559983
0.120800504,0.059168751,-0.333333333,0.177555851,0.170489559,-0.123529378,-0.15558712
0.120824488,0.059122786,-0.333333333,0.177575898,0.17050046,-0.123535503,-0.15557446
0.120848351,0.059076793,-0.333333333,0.177595844,0.170511249,-0.123541548,-0.15556188
0.120872093,0.059030772,-0.333333333,0.17761569,0.170521926,-0.123547513,-0.15554939
0.120895714,0.058984722,-0.333333333,0.177635435,0.170532493,-0.123553398,-0.15553695
0.120919215,0.058938646,-0.333333333,0.177655079,0.170542948,-0.123559203,-0.15552458
0.120942596,0.058892542,-0.333333333,0.177674621,0.170553293,-0.123564929,-0.15551227
0.120965857,0.058846412,-0.333333333,0.177694065,0.170563527,-0.123570575,-0.15549998
0.120988998,0.058800256,-0.333333333,0.177713407,0.170573651,-0.123576143,-0.1554878
0.121012019,0.058754074,-0.333333333,0.177732649,0.170583665,-0.123581631,-0.15547566
0.12103492,0.058707866,-0.333333333,0.177751793,0.170593569,-0.12358704,-0.1554636
0.121057702,0.058661633,-0.333333333,0.177770835,0.170603363,-0.123592371,-0.1554516
0.121080365,0.058615376,-0.333333333,0.177789778,0.170613048,-0.123597623,-0.15543967
0.121102908,0.058569094,-0.333333333,0.177808621,0.170622623,-0.123602797,-0.1554278
0.121125333,0.058522788,-0.333333333,0.177827366,0.17063209,-0.123607893,-0.15541598
0.121147638,0.058476458,-0.333333333,0.17784601,0.170641447,-0.12361291,-0.1554042
0.121169825,0.058430105,-0.333333333,0.177864556,0.170650696,-0.12361785,-0.15539254
0.121191893,0.05838373,-0.333333333,0.177883001,0.170659837,-0.123622713,-0.1553809
0.121213844,0.058337331,-0.333333333,0.17790135,0.170668869,-0.123627497,-0.15536933
0.121235675,0.05829091,-0.333333333,0.177919598,0.170677794,-0.123632204,-0.15535782
0.121257389,0.058244468,-0.333333333,0.177937747,0.170686611,-0.123636835,-0.15534641
0.121278985,0.058198004,-0.333333333,0.177955799,0.17069532,-0.123641387,-0.15533501
0.121300463,0.058151519,-0.333333333,0.177973752,0.170703922,-0.123645863,-0.1553237
0.121321824,0.058105013,-0.333333333,0.177991607,0.170712417,-0.123650263,-0.15531248
0.121343067,0.058058487,-0.333333333,0.178009364,0.170720804,-0.123654586,-0.15530127
0.121364193,0.058011941,-0.333333333,0.178027022,0.170729086,-0.123658832,-0.15529016
0.121385202,0.057965375,-0.333333333,0.178044583,0.170737261,-0.123663003,-0.15527907
0.121406094,0.057918789,-0.333333333,0.178062046,0.170745329,-0.123667097,-0.15526804
0.121426869,0.057872185,-0.333333333,0.178079412,0.170753292,-0.123671116,-0.1552571
0.121447527,0.057825562,-0.333333333,0.178096679,0.170761149,-0.123675058,-0.15524624
0.12146807,0.057778921,-0.333333333,0.178113849,0.1707689,-0.123678926,-0.15523541
0.121488496,0.057732262,-0.333333333,0.178130923,0.170776546,-0.123682717,-0.15522464
0.121508806,0.057685585,-0.333333333,0.1781479,0.170784087,-0.123686434,-0.15521392
0.121529,0.057638891,-0.333333333,0.178164779,0.170791522,-0.123690076,-0.15520331
0.121549078,0.05759218,-0.333333333,0.178181562,0.170798854,-0.123693643,-0.15519275
0.121569041,0.057545453,-0.333333333,0.178198249,0.17080608,-0.123697135,-0.15518218
0.121588888,0.05749871,-0.333333333,0.178214838,0.170813203,-0.123700552,-0.15517177
0.12160862,0.05745195,-0.333333333,0.178231332,0.170820222,-0.123703896,-0.15516132
0.121628237,0.057405176,-0.333333333,0.178247729,0.170827136,-0.123707165,-0.15515105
0.121647739,0.057358386,-0.333333333,0.178264031,0.170833948,-0.12371036,-0.15514074
0.121667126,0.057311581,-0.333333333,0.178280236,0.170840655,-0.123713481,-0.15513055
0.121686399,0.057264762,-0.333333333,0.178296345,0.17084726,-0.123716529,-0.15512037
0.121705558,0.057217929,-0.333333333,0.17831236,0.170853762,-0.123719503,-0.1551103
0.121724602,0.057171082,-0.333333333,0.178328278,0.170860161,-0.123722404,-0.15510026
0.121743532,0.057124222,-0.333333333,0.178344102,0.170866458,-0.123725231,-0.15509027
0.121762349,0.057077349,-0.333333333,0.178359829,0.170872652,-0.123727986,-0.15508038
0.121781052,0.057030462,-0.333333333,0.178375462,0.170878745,-0.123730668,-0.15507051
0.121799641,0.056983564,-0.333333333,0.178391,0.170884736,-0.123733277,-0.15506071
0.121818117,0.056936654,-0.333333333,0.178406444,0.170890625,-0.123735814,-0.15505098
0.12183648,0.056889731,-0.333333333,0.178421794,0.170896413,-0.123738278,-0.15504132
0.121854729,0.056842798,-0.333333333,0.178437048,0.170902099,-0.12374067,-0.15503171
0.121872866,0.056795853,-0.333333333,0.178452208,0.170907685,-0.123742991,-0.15502213
0.121890891,0.056748898,-0.333333333,0.178467274,0.170913171,-0.12374524,-0.15501265
0.121908803,0.056701932,-0.333333333,0.178482246,0.170918555,-0.123747417,-0.15500322
0.121926603,0.056654957,-0.333333333,0.178497124,0.17092384,-0.123749522,-0.1549938
0.121944291,0.056607971,-0.333333333,0.178511909,0.170929025,-0.123751556,-0.1549845
0.121961866,0.056560977,-0.333333333,0.1785266,0.17093411,-0.12375352,-0.15497522
0.12197933,0.056513973,-0.333333333,0.178541198,0.170939095,-0.123755412,-0.15496606
0.121996683,0.056466961,-0.333333333,0.178555702,0.170943981,-0.123757233,-0.1549569
0.122013924,0.05641994,-0.333333333,0.178570114,0.170948769,-0.123758984,-0.15494783
0.122031054,0.056372911,-0.333333333,0.178584432,0.170953457,-0.123760665,-0.15493879
0.122048073,0.056325875,-0.333333333,0.178598657,0.170958046,-0.123762275,-0.15492979
0.122064982,0.056278831,-0.333333333,0.178612791,0.170962538,-0.123763816,-0.1549209
0.122081779,0.05623178,-0.333333333,0.178626832,0.170966931,-0.123765286,-0.15491205
0.122098466,0.056184723,-0.333333333,0.17864078,0.170971226,-0.123766687,-0.1549033
0.122115043,0.056137659,-0.333333333,0.178654636,0.170975424,-0.123768018,-0.15489452
0.12213151,0.056090589,-0.333333333,0.178668401,0.170979524,-0.12376928,-0.15488584
0.122147867,0.056043513,-0.333333333,0.178682072,0.170983527,-0.123770472,-0.15487723
0.122164115,0.055996431,-0.333333333,0.178695653,0.170987433,-0.123771596,-0.1548687
0.122180252,0.055949345,-0.333333333,0.178709143,0.170991242,-0.123772651,-0.15486017
0.122196281,0.055902254,-0.333333333,0.178722541,0.170994955,-0.123773637,-0.15485176
0.1222122,0.055855159,-0.333333333,0.178735847,0.170998571,-0.123774554,-0.15484333
0.12222801,0.055808059,-0.333333333,0.178749062,0.171002092,-0.123775404,-0.15483502
0.122243712,0.055760955,-0.333333333,0.178762187,0.171005516,-0.123776185,-0.15482675
0.122259305,0.055713848,-0.333333333,0.178775221,0.171008845,-0.123776898,-0.15481852
0.12227479,0.055666738,-0.333333333,0.178788164,0.171012078,-0.123777543,-0.15481037
0.122290166,0.055619625,-0.333333333,0.178801016,0.171015217,-0.123778122,-0.15480226
0.122305435,0.05557251,-0.333333333,0.178813779,0.17101826,-0.123778632,-0.15479425
0.122320595,0.055525392,-0.333333333,0.178826451,0.171021209,-0.123779075,-0.15478624
0.122335648,0.055478272,-0.333333333,0.178839033,0.171024063,-0.123779451,-0.15477832
0.122350594,0.055431151,-0.333333333,0.178851527,0.171026823,-0.12377976,-0.15477043
0.122365432,0.055384028,-0.333333333,0.178863929,0.17102949,-0.123780002,-0.15476261
0.122380164,0.055336905,-0.333333333,0.178876242,0.171032062,-0.123780178,-0.15475485
0.122394788,0.055289781,-0.333333333,0.178888467,0.171034541,-0.123780288,-0.15474717
0.122409306,0.055242656,-0.333333333,0.178900602,0.171036926,-0.123780331,-0.15473951
0.122423717,0.055195531,-0.333333333,0.178912648,0.171039219,-0.123780308,-0.15473191
0.122438022,0.055148407,-0.333333333,0.178924605,0.171041419,-0.12378022,-0.15472437
0.122452221,0.055101283,-0.333333333,0.178936473,0.171043526,-0.123780065,-0.15471688
0.122466314,0.05505416,-0.333333333,0.178948254,0.171045541,-0.123779845,-0.15470946
0.122480301,0.055007038,-0.333333333,0.178959945,0.171047463,-0.12377956,-0.1547021
0.122494183,0.054959918,-0.333333333,0.178971549,0.171049294,-0.12377921,-0.15469477
0.12250796,0.0549128,-0.333333333,0.178983064,0.171051033,-0.123778795,-0.15468751
0.122521631,0.054865683,-0.333333333,0.178994491,0.171052681,-0.123778314,-0.15468033
0.122535198,0.054818569,-0.333333333,0.179005831,0.171054237,-0.12377777,-0.15467319
0.122548659,0.054771458,-0.333333333,0.179017083,0.171055703,-0.12377716,-0.1546661
0.122562017,0.05472435,-0.333333333,0.179028249,0.171057078,-0.123776487,-0.15465903
0.122575269,0.054677245,-0.333333333,0.179039327,0.171058362,-0.123775749,-0.15465206
0.122588418,0.054630143,-0.333333333,0.179050317,0.171059557,-0.123774948,-0.15464512
0.122601463,0.054583046,-0.333333333,0.17906122,0.171060661,-0.123774083,-0.15463826
0.122614404,0.054535953,-0.333333333,0.179072037,0.171061675,-0.123773154,-0.15463145
0.122627242,0.054488864,-0.333333333,0.179082768,0.1710626,-0.123772162,-0.1546247
0.122639976,0.05444178,-0.333333333,0.179093413,0.171063436,-0.123771106,-0.15461794
0.122652607,0.054394701,-0.333333333,0.17910397,0.171064182,-0.123769988,-0.15461129
0.122665135,0.054347627,-0.333333333,0.179114442,0.17106484,-0.123768807,-0.15460472
0.122677561,0.054300559,-0.333333333,0.179124828,0.171065409,-0.123767563,-0.15459818
0.122689884,0.054253497,-0.333333333,0.179135129,0.17106589,-0.123766256,-0.15459168
0.122702104,0.054206442,-0.333333333,0.179145343,0.171066283,-0.123764888,-0.15458527
0.122714223,0.054159393,-0.333333333,0.179155474,0.171066587,-0.123763457,-0.15457885
0.122726239,0.05411235,-0.333333333,0.179165517,0.171066804,-0.123761964,-0.1545725
0.122738154,0.054065315,-0.333333333,0.179175476,0.171066934,-0.123760409,-0.15456623
0.122749967,0.054018288,-0.333333333,0.17918535,0.171066977,-0.123758793,-0.15456001
0.122761679,0.053971268,-0.333333333,0.17919514,0.171066932,-0.123757115,-0.15455385
0.12277329,0.053924256,-0.333333333,0.179204846,0.171066801,-0.123755376,-0.15454774
0.1227848,0.053877252,-0.333333333,0.179214466,0.171066584,-0.123753576,-0.15454167
0.122796209,0.053830257,-0.333333333,0.179224003,0.17106628,-0.123751715,-0.15453568
0.122807517,0.05378327,-0.333333333,0.179233455,0.17106589,-0.123749794,-0.15452969
0.122818726,0.053736293,-0.333333333,0.179242825,0.171065415,-0.123747812,-0.15452376
0.122829834,0.053689326,-0.333333333,0.179252109,0.171064854,-0.123745769,-0.15451795
0.122840842,0.053642367,-0.333333333,0.17926131,0.171064207,-0.123743666,-0.15451215
0.122851751,0.053595419,-0.333333333,0.179270429,0.171063476,-0.123741503,-0.1545064
0.12286256,0.053548482,-0.333333333,0.179279464,0.17106266,-0.123739281,-0.1545007
0.12287327,0.053501554,-0.333333333,0.179288416,0.171061759,-0.123736998,-0.15449506
0.12288388,0.053454638,-0.333333333,0.179297285,0.171060774,-0.123734657,-0.15448949
0.122894392,0.053407732,-0.333333333,0.179306071,0.171059705,-0.123732256,-0.15448394
0.122904805,0.053360838,-0.333333333,0.179314776,0.171058552,-0.123729795,-0.15447845
0.12291512,0.053313956,-0.333333333,0.179323397,0.171057316,-0.123727276,-0.15447299
0.122925337,0.053267086,-0.333333333,0.179331937,0.171055996,-0.123724698,-0.15446763
0.122935455,0.053220227,-0.333333333,0.179340395,0.171054593,-0.123722062,-0.1544623
0.122945475,0.053173382,-0.333333333,0.179348771,0.171053107,-0.123719367,-0.154457
0.122955399,0.053126549,-0.333333333,0.179357065,0.171051538,-0.123716614,-0.1544518
0.122965224,0.053079729,-0.333333333,0.179365278,0.171049887,-0.123713803,-0.15444662
0.122974952,0.053032922,-0.333333333,0.179373409,0.171048154,-0.123710934,-0.15444148
0.122984584,0.052986129,-0.333333333,0.17938146,0.171046339,-0.123708007,-0.15443644
0.122994118,0.052939349,-0.333333333,0.17938943,0.171044442,-0.123705022,-0.15443137
0.123003556,0.052892584,-0.333333333,0.179397319,0.171042464,-0.123701981,-0.15442643
0.123012898,0.052845833,-0.333333333,0.179405127,0.171040404,-0.123698882,-0.1544215
0.123022143,0.052799097,-0.333333333,0.179412855,0.171038263,-0.123695726,-0.1544166
0.123031292,0.052752376,-0.333333333,0.179420502,0.171036042,-0.123692514,-0.1544118
0.123040346,0.05270567,-0.333333333,0.179428071,0.17103374,-0.123689245,-0.15440702
0.123049304,0.052658979,-0.333333333,0.179435558,0.171031358,-0.123685919,-0.1544023
0.123058167,0.052612304,-0.333333333,0.179442966,0.171028896,-0.123682537,-0.15439765
0.123066934,0.052565645,-0.333333333,0.179450295,0.171026354,-0.123679099,-0.15439303
0.123075607,0.052519002,-0.333333333,0.179457544,0.171023733,-0.123675605,-0.15438844
0.123084185,0.052472375,-0.333333333,0.179464714,0.171021032,-0.123672056,-0.15438391
0.123092669,0.052425766,-0.333333333,0.179471806,0.171018252,-0.12366845,-0.15437946
0.123101058,0.052379173,-0.333333333,0.179478817,0.171015394,-0.12366479,-0.15437503
0.123109354,0.052332598,-0.333333333,0.179485752,0.171012456,-0.123661074,-0.15437071
0.123117555,0.05228604,-0.333333333,0.179492606,0.171009441,-0.123657303,-0.15436634
0.123125663,0.0522395,-0.333333333,0.179499383,0.171006347,-0.123653477,-0.15436208
0.123133677,0.052192978,-0.333333333,0.179506083,0.171003175,-0.123649597,-0.15435784
0.123141598,0.052146474,-0.333333333,0.179512704,0.170999926,-0.123645662,-0.15435368
0.123149426,0.052099989,-0.333333333,0.179519247,0.170996599,-0.123641673,-0.15434954
0.123157162,0.052053522,-0.333333333,0.179525713,0.170993195,-0.123637629,-0.15434548
0.123164804,0.052007075,-0.333333333,0.179532102,0.170989715,-0.123633532,-0.15434147
0.123172355,0.051960646,-0.333333333,0.179538412,0.170986157,-0.123629381,-0.15433747
0.123179813,0.051914238,-0.333333333,0.179544647,0.170982523,-0.123625177,-0.15433352
0.12318718,0.051867849,-0.333333333,0.179550804,0.170978813,-0.123620919,-0.15432969
0.123194454,0.05182148,-0.333333333,0.179556884,0.170975027,-0.123616608,-0.15432583
0.123201637,0.051775132,-0.333333333,0.179562889,0.170971165,-0.123612243,-0.15432206
0.123208729,0.051728804,-0.333333333,0.179568817,0.170967228,-0.123607826,-0.15431832
0.12321573,0.051682497,-0.333333333,0.17957467,0.170963215,-0.123603356,-0.15431464
0.12322264,0.051636211,-0.333333333,0.179580444,0.170959128,-0.123598833,-0.15431097
0.12322946,0.051589946,-0.333333333,0.179586145,0.170954965,-0.123594259,-0.1543074
0.123236189,0.051543703,-0.333333333,0.179591769,0.170950729,-0.123589631,-0.15430385
0.123242827,0.051497481,-0.333333333,0.179597318,0.170946417,-0.123584952,-0.15430036
0.123249376,0.051451282,-0.333333333,0.179602793,0.170942032,-0.123580222,-0.15429689
0.123255835,0.051405105,-0.333333333,0.179608192,0.170937573,-0.123575439,-0.1542935
0.123262205,0.05135895,-0.333333333,0.179613515,0.170933041,-0.123570605,-0.15429014
0.123268485,0.051312818,-0.333333333,0.179618765,0.170928435,-0.12356572,-0.15428685
0.123274676,0.051266709,-0.333333333,0.179623939,0.170923755,-0.123560784,-0.15428355
0.123280778,0.051220623,-0.333333333,0.17962904,0.170919004,-0.123555796,-0.15428032
0.123286791,0.051174561,-0.333333333,0.179634067,0.170914179,-0.123550758,-0.1542772
0.123292716,0.051128522,-0.333333333,0.17963902,0.170909282,-0.12354567,-0.15427405
0.123298553,0.051082507,-0.333333333,0.179643898,0.170904313,-0.123540531,-0.15427098
0.123304302,0.051036517,-0.333333333,0.179648703,0.170899272,-0.123535342,-0.15426794
0.123309963,0.050990551,-0.333333333,0.179653436,0.17089416,-0.123530102,-0.15426499
0.123315536,0.050944609,-0.333333333,0.179658094,0.170888975,-0.123524813,-0.15426204
0.123321022,0.050898692,-0.333333333,0.17966268,0.17088372,-0.123519474,-0.15425915
0.123326421,0.050852801,-0.333333333,0.179667192,0.170878394,-0.123514086,-0.1542563
0.123331733,0.050806934,-0.333333333,0.179671632,0.170872997,-0.123508648,-0.1542535
0.123336958,0.050761094,-0.333333333,0.179676,0.17086753,-0.123503161,-0.15425073
0.123342097,0.050715279,-0.333333333,0.179680295,0.170861992,-0.123497625,-0.15424806
0.123347149,0.05066949,-0.333333333,0.179684519,0.170856385,-0.123492041,-0.15424538
0.123352115,0.050623727,-0.333333333,0.17968867,0.170850707,-0.123486408,-0.15424275
0.123356996,0.050577991,-0.333333333,0.179692749,0.17084496,-0.123480726,-0.15424016
0.123361791,0.050532282,-0.333333333,0.179696757,0.170839144,-0.123474996,-0.15423764
0.1233665,0.050486599,-0.333333333,0.179700693,0.170833259,-0.123469218,-0.15423518
0.123371125,0.050440944,-0.333333333,0.179704559,0.170827305,-0.123463392,-0.15423273
0.123375664,0.050395316,-0.333333333,0.179708353,0.170821283,-0.123457518,-0.15423036
0.123380119,0.050349715,-0.333333333,0.179712076,0.170815192,-0.123451597,-0.15422802
0.123384489,0.050304143,-0.333333333,0.17971573,0.170809033,-0.123445628,-0.1542257
0.123388775,0.050258598,-0.333333333,0.179719312,0.170802806,-0.123439612,-0.15422346
0.123392977,0.050213082,-0.333333333,0.179722824,0.170796512,-0.123433549,-0.15422124
0.123397094,0.050167594,-0.333333333,0.179726267,0.17079015,-0.123427439,-0.15421906
0.123401129,0.050122135,-0.333333333,0.179729639,0.170783721,-0.123421283,-0.15421695
0.12340508,0.050076704,-0.333333333,0.179732941,0.170777225,-0.12341508,-0.15421486
0.123408947,0.050031303,-0.333333333,0.179736174,0.170770663,-0.12340883,-0.1542128
0.123412732,0.049985931,-0.333333333,0.179739338,0.170764034,-0.123402535,-0.15421084
0.123416434,0.049940589,-0.333333333,0.179742432,0.170757339,-0.123396193,-0.15420888
0.123420054,0.049895277,-0.333333333,0.179745457,0.170750578,-0.123389806,-0.15420696
0.123423591,0.049849994,-0.333333333,0.179748414,0.170743751,-0.123383373,-0.1542051
0.123427046,0.049804742,-0.333333333,0.179751301,0.170736859,-0.123376895,-0.15420325
0.123430419,0.04975952,-0.333333333,0.179754122,0.170729902,-0.123370371,-0.1542015
0.123433711,0.049714329,-0.333333333,0.179756873,0.170722879,-0.123363802,-0.15419976
0.123436921,0.049669169,-0.333333333,0.179759557,0.170715792,-0.123357188,-0.15419805
0.12344005,0.049624039,-0.333333333,0.179762172,0.170708641,-0.12335053,-0.15419638
0.123443098,0.049578941,-0.333333333,0.179764719,0.170701425,-0.123343827,-0.1541948
0.123446066,0.049533875,-0.333333333,0.1797672,0.170694145,-0.123337079,-0.15419324
0.123448952,0.04948884,-0.333333333,0.179769613,0.170686801,-0.123330287,-0.15419172
0.123451759,0.049443837,-0.333333333,0.179771959,0.170679394,-0.123323452,-0.15419024
0.123454485,0.049398866,-0.333333333,0.179774238,0.170671923,-0.123316572,-0.15418881
0.123457132,0.049353927,-0.333333333,0.17977645,0.170664389,-0.123309649,-0.1541874
0.123459699,0.049309021,-0.333333333,0.179778596,0.170656793,-0.123302682,-0.15418607
0.123462187,0.049264148,-0.333333333,0.179780675,0.170649133,-0.123295672,-0.15418476
0.123464595,0.049219307,-0.333333333,0.179782688,0.170641412,-0.123288618,-0.1541835
0.123466924,0.0491745,-0.333333333,0.179784635,0.170633628,-0.123281522,-0.15418224
0.123469175,0.049129726,-0.333333333,0.179786516,0.170625782,-0.123274382,-0.15418106
0.123471347,0.049084985,-0.333333333,0.179788332,0.170617875,-0.1232672,-0.15417993
0.123473442,0.049040278,-0.333333333,0.179790082,0.170609906,-0.123259976,-0.15417886
0.123475457,0.048995605,-0.333333333,0.179791767,0.170601876,-0.123252709,-0.15417774
0.123477395,0.048950966,-0.333333333,0.179793387,0.170593785,-0.1232454,-0.15417674
0.123479256,0.048906361,-0.333333333,0.179794943,0.170585633,-0.12323805,-0.15417577
0.123481039,0.048861791,-0.333333333,0.179796433,0.170577421,-0.123230657,-0.15417482
0.123482745,0.048817256,-0.333333333,0.179797858,0.170569148,-0.123223222,-0.15417394
0.123484374,0.048772755,-0.333333333,0.179799221,0.170560816,-0.123215747,-0.15417309
0.123485926,0.04872829,-0.333333333,0.179800517,0.170552424,-0.12320823,-0.15417227
0.123487401,0.04868386,-0.333333333,0.179801752,0.170543972,-0.123200672,-0.1541715
0.123488801,0.048639465,-0.333333333,0.179802921,0.170535461,-0.123193073,-0.15417075
0.123490124,0.048595106,-0.333333333,0.179804027,0.17052689,-0.123185433,-0.15417005
0.123491372,0.048550782,-0.333333333,0.17980507,0.170518261,-0.123177753,-0.15416938
0.123492544,0.048506495,-0.333333333,0.17980605,0.170509573,-0.123170032,-0.15416877
0.12349364,0.048462244,-0.333333333,0.179806966,0.170500827,-0.123162271,-0.15416816
0.123494662,0.048418029,-0.333333333,0.17980782,0.170492023,-0.12315447,-0.15416765
0.123495609,0.048373851,-0.333333333,0.179808611,0.170483161,-0.123146629,-0.15416715
0.12349648,0.04832971,-0.333333333,0.17980934,0.170474241,-0.123138748,-0.15416671
0.123497278,0.048285606,-0.333333333,0.179810007,0.170465263,-0.123130828,-0.15416624
0.123498001,0.048241539,-0.333333333,0.179810612,0.170456229,-0.123122868,-0.15416591
0.12349865,0.048197509,-0.333333333,0.179811153,0.170447137,-0.12311487,-0.15416554
0.123499225,0.048153516,-0.333333333,0.179811635,0.170437989,-0.123106832,-0.15416524
0.123499727,0.048109562,-0.333333333,0.179812054,0.170428784,-0.123098755,-0.15416498
0.123500156,0.048065645,-0.333333333,0.179812412,0.170419523,-0.12309064,-0.15416476
0.123500511,0.048021767,-0.333333333,0.179812709,0.170410206,-0.123082486,-0.15416457
0.123500793,0.047977926,-0.333333333,0.179812945,0.170400833,-0.123074294,-0.1541644
0.123501003,0.047934124,-0.333333333,0.17981312,0.170391404,-0.123066063,-0.15416428
0.12350114,0.047890361,-0.333333333,0.179813235,0.170381921,-0.123057795,-0.15416424
0.123501205,0.047846636,-0.333333333,0.17981329,0.170372381,-0.123049488,-0.1541642
0.123501198,0.04780295,-0.333333333,0.179813284,0.170362788,-0.123041145,-0.15416421
0.12350112,0.047759304,-0.333333333,0.179813218,0.170353139,-0.123032763,-0.15416425
0.12350097,0.047715697,-0.333333333,0.179813092,0.170343436,-0.123024344,-0.15416431
0.123500748,0.047672129,-0.333333333,0.179812907,0.170333679,-0.123015888,-0.15416445
0.123500455,0.047628601,-0.333333333,0.179812662,0.170323868,-0.123007396,-0.1541646
0.123500092,0.047585112,-0.333333333,0.179812358,0.170314003,-0.122998866,-0.15416478
0.123499658,0.047541664,-0.333333333,0.179811995,0.170304085,-0.1229903,-0.15416503
0.123499153,0.047498256,-0.333333333,0.179811574,0.170294113,-0.122981697,-0.15416528
0.123498578,0.047454888,-0.333333333,0.179811093,0.170284088,-0.122973058,-0.15416557
0.123497934,0.047411561,-0.333333333,0.179810554,0.170274011,-0.122964383,-0.15416591
0.123497219,0.047368274,-0.333333333,0.179809958,0.170263881,-0.122955671,-0.1541663
0.123496435,0.047325029,-0.333333333,0.179809303,0.170253698,-0.122946924,-0.15416671
0.123495582,0.047281824,-0.333333333,0.179808589,0.170243464,-0.122938142,-0.15416718
0.12349466,0.04723866,-0.333333333,0.179807818,0.170233178,-0.122929323,-0.15416765
0.123493668,0.047195538,-0.333333333,0.179806989,0.17022284,-0.12292047,-0.15416817
0.123492608,0.047152457,-0.333333333,0.179806103,0.17021245,-0.122911581,-0.15416873
0.12349148,0.047109418,-0.333333333,0.179805161,0.17020201,-0.122902658,-0.15416929
0.123490284,0.047066421,-0.333333333,0.17980416,0.170191518,-0.1228937,-0.15416995
0.12348902,0.047023466,-0.333333333,0.179803103,0.170180976,-0.122884707,-0.1541706
0.123487687,0.046980553,-0.333333333,0.179801991,0.170170383,-0.12287568,-0.15417132
0.123486288,0.046937682,-0.333333333,0.17980082,0.17015974,-0.122866618,-0.15417206
