<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
-2.97298932,-8.11576523,2,-0.14716785,-14.52485451,0.319562134
-2.976876903,-8.110329267,2,-0.147877722,-14.54133901,0.321411996
-2.980754055,-8.104861327,2,-0.14858569,-14.55776747,0.32325524
-2.984620757,-8.099361525,2,-0.14929175,-14.57413983,0.325091861
-2.988476989,-8.093829976,2,-0.149995898,-14.59045602,0.326921852
-2.992322731,-8.088266795,2,-0.150698131,-14.60671597,0.328745207
-2.996157962,-8.082672097,2,-0.151398444,-14.62291964,0.33056192
-2.999982664,-8.077045996,2,-0.152096834,-14.63906696,0.332371984
-3.003796815,-8.071388608,2,-0.152793298,-14.65515787,0.334175394
-3.007600397,-8.065700048,2,-0.153487833,-14.67119231,0.335972143
-3.011393391,-8.059980432,2,-0.154180433,-14.68717022,0.337762226
-3.015175776,-8.054229875,2,-0.154871097,-14.70309155,0.339545636
-3.018947533,-8.048448493,2,-0.15555982,-14.71895622,0.341322367
-3.022708644,-8.042636401,2,-0.156246598,-14.7347642,0.343092415
-3.026459089,-8.036793716,2,-0.15693143,-14.75051541,0.344855772
-3.03019885,-8.030920552,2,-0.15761431,-14.76620981,0.346612434
-3.033927907,-8.025017027,2,-0.158295236,-14.78184733,0.348362395
-3.037646242,-8.019083255,2,-0.158974204,-14.79742792,0.350105649
-3.041353837,-8.013119354,2,-0.159651211,-14.81295153,0.35184219
-3.045050672,-8.00712544,2,-0.160326253,-14.82841811,0.353572013
-3.04873673,-8.001101629,2,-0.160999327,-14.84382758,0.355295114
-3.052411992,-7.995048037,2,-0.16167043,-14.85917992,0.357011485
-3.056076441,-7.988964782,2,-0.162339558,-14.87447505,0.358721123
-3.059730057,-7.982851979,2,-0.163006708,-14.88971293,0.360424021
-3.063372824,-7.976709746,2,-0.163671878,-14.9048935,0.362120175
-3.067004724,-7.970538199,2,-0.164335063,-14.92001672,0.36380958
-3.070625738,-7.964337455,2,-0.16499626,-14.93508254,0.36549223
-3.07423585,-7.958107632,2,-0.165655466,-14.95009089,0.36716812
-3.077835041,-7.951848845,2,-0.166312679,-14.96504174,0.368837245
-3.081423296,-7.945561214,2,-0.166967894,-14.97993503,0.370499601
-3.085000595,-7.939244854,2,-0.167621109,-14.99477071,0.372155183
-3.088566924,-7.932899883,2,-0.16827232,-15.00954874,0.373803986
-3.092122263,-7.926526419,2,-0.168921525,-15.02426907,0.375446005
-3.095666597,-7.920124579,2,-0.169568721,-15.03893164,0.377081235
-3.099199909,-7.913694481,2,-0.170213903,-15.05353642,0.378709672
-3.102722182,-7.907236242,2,-0.170857071,-15.06808335,0.380331311
-3.1062334,-7.900749981,2,-0.171498219,-15.08257239,0.381946148
-3.109733547,-7.894235814,2,-0.172137346,-15.09700349,0.383554178
-3.113222606,-7.88769386,2,-0.172774448,-15.11137662,0.385155398
-3.11670056,-7.881124237,2,-0.173409522,-15.12569171,0.386749801
-3.120167395,-7.874527063,2,-0.174042566,-15.13994874,0.388337385
-3.123623094,-7.867902457,2,-0.174673577,-15.15414766,0.389918146
-3.127067641,-7.861250535,2,-0.175302551,-15.16828842,0.391492078
-3.13050102,-7.854571417,2,-0.175929486,-15.18237098,0.393059178
-3.133923217,-7.847865221,2,-0.176554379,-15.1963953,0.394619441
-3.137334216,-7.841132065,2,-0.177177228,-15.21036133,0.396172865
-3.140734001,-7.834372068,2,-0.177798029,-15.22426905,0.397719444
-3.144122557,-7.827585348,2,-0.178416779,-15.2381184,0.399259175
-3.14749987,-7.820772024,2,-0.179033476,-15.25190935,0.400792055
-3.150865923,-7.813932215,2,-0.179648118,-15.26564185,0.402318078
-3.154220703,-7.807066039,2,-0.1802607,-15.27931588,0.403837243
-3.157564195,-7.800173615,2,-0.180871222,-15.29293138,0.405349545
-3.160896384,-7.793255063,2,-0.18147968,-15.30648832,0.40685498
-3.164217255,-7.786310501,2,-0.182086071,-15.31998667,0.408353545
-3.167526794,-7.779340047,2,-0.182690393,-15.33342639,0.409845236
-3.170824988,-7.772343822,2,-0.183292643,-15.34680744,0.411330051
-3.174111821,-7.765321944,2,-0.183892819,-15.36012979,0.412807986
-3.177387281,-7.758274532,2,-0.184490917,-15.37339339,0.414279037
-3.180651352,-7.751201706,2,-0.185086937,-15.38659822,0.415743201
-3.183904022,-7.744103585,2,-0.185680874,-15.39974425,0.417200475
-3.187145277,-7.736980288,2,-0.186272728,-15.41283143,0.418650856
-3.190375102,-7.729831934,2,-0.186862494,-15.42585974,0.420094341
-3.193593486,-7.722658644,2,-0.18745017,-15.43882913,0.421530927
-3.196800414,-7.715460536,2,-0.188035756,-15.45173959,0.422960611
-3.199995873,-7.70823773,2,-0.188619246,-15.46459108,0.42438339
-3.20317985,-7.700990346,2,-0.189200641,-15.47738356,0.425799262
-3.206352334,-7.693718504,2,-0.189779936,-15.49011702,0.427208223
-3.209513309,-7.686422322,2,-0.19035713,-15.5027914,0.42861027
-3.212662765,-7.679101921,2,-0.190932221,-15.5154067,0.430005402
-3.215800688,-7.671757421,2,-0.191505206,-15.52796287,0.431393616
-3.218927067,-7.664388941,2,-0.192076082,-15.5404599,0.432774909
-3.222041888,-7.656996601,2,-0.192644849,-15.55289774,0.434149278
-3.22514514,-7.649580522,2,-0.193211502,-15.56527639,0.435516722
-3.22823681,-7.642140822,2,-0.193776041,-15.57759579,0.436877237
-3.231316887,-7.634677623,2,-0.194338464,-15.58985594,0.438230822
-3.234385359,-7.627191044,2,-0.194898766,-15.60205681,0.439577475
-3.237442214,-7.619681205,2,-0.195456948,-15.61419837,0.440917192
-3.24048744,-7.612148226,2,-0.196013007,-15.62628059,0.442249973
-3.243521027,-7.604592228,2,-0.19656694,-15.63830345,0.443575815
-3.246542963,-7.597013331,2,-0.197118745,-15.65026693,0.444894716
-3.249553236,-7.589411654,2,-0.197668421,-15.66217101,0.446206675
-3.252551836,-7.581787318,2,-0.198215965,-15.67401566,0.447511688
-3.255538752,-7.574140444,2,-0.198761376,-15.68580086,0.448809756
-3.258513972,-7.566471152,2,-0.199304651,-15.69752659,0.450100875
-3.261477487,-7.558779561,2,-0.199845789,-15.70919282,0.451385044
-3.264429285,-7.551065793,2,-0.200384788,-15.72079955,0.452662262
-3.267369357,-7.543329968,2,-0.200921645,-15.73234674,0.453932526
-3.270297692,-7.535572205,2,-0.201456358,-15.74383437,0.455195836
-3.273214279,-7.527792627,2,-0.201988927,-15.75526244,0.456452191
-3.276119109,-7.519991352,2,-0.202519349,-15.76663092,0.457701587
-3.279012171,-7.512168502,2,-0.203047622,-15.77793979,0.458944026
-3.281893457,-7.504324198,2,-0.203573745,-15.78918904,0.460179504
-3.284762956,-7.496458558,2,-0.204097716,-15.80037865,0.461408021
-3.287620658,-7.488571705,2,-0.204619532,-15.8115086,0.462629576
-3.290466555,-7.480663759,2,-0.205139193,-15.82257887,0.463844168
-3.293300636,-7.47273484,2,-0.205656696,-15.83358946,0.465051795
-3.296122893,-7.464785069,2,-0.20617204,-15.84454035,0.466252457
-3.298933317,-7.456814567,2,-0.206685224,-15.85543153,0.467446153
-3.301731899,-7.448823454,2,-0.207196245,-15.86626297,0.468632882
-3.304518629,-7.440811851,2,-0.207705102,-15.87703467,0.469812643
-3.3072935,-7.432779878,2,-0.208211793,-15.88774662,0.470985436
-3.310056502,-7.424727656,2,-0.208716317,-15.8983988,0.47215126
-3.312807628,-7.416655307,2,-0.209218673,-15.90899121,0.473310115
-3.315546868,-7.40856295,2,-0.209718858,-15.91952382,0.474461999
-3.318274216,-7.400450706,2,-0.210216872,-15.92999664,0.475606912
-3.320989662,-7.392318696,2,-0.210712712,-15.94040965,0.476744855
-3.323693199,-7.384167042,2,-0.211206378,-15.95076285,0.477875826
-3.326384819,-7.375995862,2,-0.211697868,-15.96105622,0.478999826
-3.329064514,-7.367805279,2,-0.21218718,-15.97128975,0.480116854
-3.331732277,-7.359595412,2,-0.212674314,-15.98146345,0.48122691
-3.334388101,-7.351366384,2,-0.213159267,-15.9915773,0.482329994
-3.337031978,-7.343118313,2,-0.213642039,-16.0016313,0.483426106
-3.3396639,-7.334851322,2,-0.214122628,-16.01162544,0.484515246
-3.342283862,-7.326565531,2,-0.214601033,-16.02155971,0.485597414
-3.344891856,-7.31826106,2,-0.215077253,-16.03143412,0.486672611
-3.347487875,-7.30993803,2,-0.215551286,-16.04124865,0.487740836
-3.350071912,-7.301596563,2,-0.216023131,-16.05100331,0.48880209
-3.352643962,-7.293236778,2,-0.216492788,-16.06069808,0.489856374
-3.355204018,-7.284858797,2,-0.216960254,-16.07033298,0.490903687
-3.357752073,-7.27646274,2,-0.217425529,-16.079908,0.49194403
-3.360288121,-7.268048727,2,-0.217888611,-16.08942313,0.492977404
-3.362812157,-7.259616881,2,-0.2183495,-16.09887837,0.494003809
-3.365324175,-7.25116732,2,-0.218808194,-16.10827373,0.495023246
-3.367824168,-7.242700166,2,-0.219264693,-16.11760921,0.496035716
-3.370312131,-7.23421554,2,-0.219718995,-16.1268848,0.497041219
-3.372788059,-7.225713562,2,-0.2201711,-16.13610051,0.498039757
-3.375251946,-7.217194353,2,-0.220621005,-16.14525634,0.49903133
-3.377703788,-7.208658033,2,-0.221068712,-16.15435229,0.50001594
-3.380143578,-7.200104722,2,-0.221514217,-16.16338837,0.500993586
-3.382571313,-7.191534543,2,-0.221957522,-16.17236458,0.501964272
-3.384986987,-7.182947614,2,-0.222398624,-16.18128093,0.502927997
-3.387390595,-7.174344057,2,-0.222837523,-16.19013741,0.503884763
-3.389782133,-7.165723992,2,-0.223274218,-16.19893404,0.504834571
-3.392161597,-7.157087539,2,-0.223708708,-16.20767083,0.505777423
-3.394528982,-7.14843482,2,-0.224140992,-16.21634776,0.506713321
-3.396884285,-7.139765953,2,-0.22457107,-16.22496487,0.507642264
-3.3992275,-7.131081061,2,-0.224998941,-16.23352215,0.508564256
-3.401558624,-7.122380263,2,-0.225424605,-16.2420196,0.509479298
-3.403877654,-7.113663679,2,-0.22584806,-16.25045725,0.510387391
-3.406184585,-7.10493143,2,-0.226269305,-16.2588351,0.511288538
-3.408479414,-7.096183636,2,-0.226688341,-16.26715316,0.512182739
-3.410762138,-7.087420417,2,-0.227105166,-16.27541144,0.513069998
-3.413032754,-7.078641894,2,-0.227519781,-16.28360995,0.513950315
-3.415291258,-7.069848187,2,-0.227932184,-16.29174871,0.514823694
-3.417537647,-7.061039415,2,-0.228342374,-16.29982772,0.515690136
-3.419771919,-7.0522157,2,-0.228750352,-16.307847,0.516549643
-3.42199407,-7.04337716,2,-0.229156117,-16.31580657,0.517402217
-3.424204099,-7.034523917,2,-0.229559668,-16.32370643,0.518247861
-3.426402002,-7.02565609,2,-0.229961006,-16.3315466,0.519086577
-3.428587778,-7.016773798,2,-0.230360128,-16.3393271,0.519918368
-3.430761424,-7.007877163,2,-0.230757036,-16.34704794,0.520743235
-3.432922938,-6.998966303,2,-0.231151728,-16.35470914,0.521561183
-3.435072318,-6.990041339,2,-0.231544205,-16.36231072,0.522372212
-3.437209562,-6.981102391,2,-0.231934466,-16.36985269,0.523176326
-3.439334669,-6.972149577,2,-0.232322511,-16.37733508,0.523973528
-3.441447637,-6.963183019,2,-0.232708338,-16.38475789,0.52476382
-3.443548464,-6.954202834,2,-0.23309195,-16.39212115,0.525547205
-3.44563715,-6.945209144,2,-0.233473344,-16.39942489,0.526323687
-3.447713694,-6.936202067,2,-0.23385252,-16.40666911,0.527093267
-3.449778093,-6.927181723,2,-0.23422948,-16.41385385,0.52785595
-3.451830348,-6.918148232,2,-0.234604222,-16.42097912,0.528611738
-3.453870457,-6.909101712,2,-0.234976746,-16.42804494,0.529360635
-3.455898421,-6.900042283,2,-0.235347052,-16.43505134,0.530102644
-3.457914238,-6.890970065,2,-0.23571514,-16.44199835,0.530837768
-3.459917908,-6.881885177,2,-0.23608101,-16.44888598,0.53156601
-3.461909431,-6.872787736,2,-0.236444662,-16.45571426,0.532287375
-3.463888807,-6.863677864,2,-0.236806096,-16.46248321,0.533001865
-3.465856035,-6.854555679,2,-0.237165312,-16.46919287,0.533709484
-3.467811117,-6.845421299,2,-0.23752231,-16.47584325,0.534410236
-3.469754052,-6.836274843,2,-0.23787709,-16.48243439,0.535104125
-3.471684841,-6.827116432,2,-0.238229652,-16.48896631,0.535791154
-3.473603484,-6.817946182,2,-0.238579996,-16.49543904,0.536471327
-3.475509983,-6.808764213,2,-0.238928123,-16.50185261,0.537144648
-3.477404337,-6.799570644,2,-0.239274032,-16.50820705,0.537811122
-3.479286549,-6.790365592,2,-0.239617724,-16.51450238,0.538470751
-3.481156618,-6.781149177,2,-0.239959199,-16.52073864,0.539123542
-3.483014547,-6.771921517,2,-0.240298456,-16.52691586,0.539769496
-3.484860337,-6.762682731,2,-0.240635498,-16.53303407,0.54040862
-3.486693989,-6.753432935,2,-0.240970322,-16.53909331,0.541040916
-3.488515505,-6.74417225,2,-0.241302931,-16.5450936,0.54166639
-3.490324886,-6.734900792,2,-0.241633324,-16.55103498,0.542285046
-3.492122135,-6.72561868,2,-0.241961502,-16.55691748,0.542896889
-3.493907254,-6.716326031,2,-0.242287465,-16.56274114,0.543501923
-3.495680244,-6.707022965,2,-0.242611213,-16.56850599,0.544100152
-3.497441109,-6.697709598,2,-0.242932746,-16.57421207,0.544691582
-3.49918985,-6.688386047,2,-0.243252067,-16.57985942,0.545276218
-3.500926471,-6.679052432,2,-0.243569174,-16.58544807,0.545854063
-3.502650973,-6.669708869,2,-0.243884068,-16.59097805,0.546425124
-3.50436336,-6.660355475,2,-0.24419675,-16.59644942,0.546989404
-3.506063635,-6.650992369,2,-0.24450722,-16.6018622,0.54754691
-3.507751801,-6.641619667,2,-0.244815479,-16.60721644,0.548097646
-3.509427861,-6.632237487,2,-0.245121527,-16.61251217,0.548641618
-3.511091819,-6.622845945,2,-0.245425366,-16.61774943,0.54917883
-3.512743678,-6.613445159,2,-0.245726996,-16.62292828,0.549709289
-3.514383441,-6.604035245,2,-0.246026416,-16.62804874,0.550232999
-3.516011114,-6.594616321,2,-0.246323629,-16.63311086,0.550749966
-3.517626698,-6.585188503,2,-0.246618635,-16.63811469,0.551260195
-3.519230199,-6.575751907,2,-0.246911434,-16.64306026,0.551763693
-3.520821621,-6.566306651,2,-0.247202028,-16.64794763,0.552260464
-3.522400968,-6.55685285,2,-0.247490417,-16.65277683,0.552750515
-3.523968245,-6.547390622,2,-0.247776602,-16.65754791,0.553233851
-3.525523456,-6.537920081,2,-0.248060583,-16.66226092,0.553710478
-3.527066605,-6.528441345,2,-0.248342362,-16.6669159,0.554180403
-3.528597699,-6.51895453,2,-0.24862194,-16.6715129,0.554643631
-3.530116741,-6.50945975,2,-0.248899317,-16.67605197,0.555100167
-3.531623737,-6.499957123,2,-0.249174494,-16.68053316,0.55555002
-3.533118693,-6.490446764,2,-0.249447473,-16.68495651,0.555993193
-3.534601613,-6.480928788,2,-0.249718254,-16.68932207,0.556429695
-3.536072503,-6.47140331,2,-0.249986839,-16.6936299,0.556859531
-3.537531369,-6.461870447,2,-0.250253228,-16.69788004,0.557282707
-3.538978216,-6.452330314,2,-0.250517422,-16.70207255,0.557699231
-3.540413052,-6.442783025,2,-0.250779423,-16.70620748,0.558109108
-3.54183588,-6.433228696,2,-0.251039232,-16.71028488,0.558512345
-3.543246709,-6.423667442,2,-0.251296849,-16.7143048,0.55890895
-3.544645544,-6.414099377,2,-0.251552276,-16.71826729,0.559298928
-3.546032392,-6.404524616,2,-0.251805515,-16.72217242,0.559682286
-3.547407259,-6.394943273,2,-0.252056566,-16.72602024,0.560059032
-3.548770152,-6.385355464,2,-0.25230543,-16.72981079,0.560429172
-3.550121078,-6.375761303,2,-0.252552109,-16.73354414,0.560792714
-3.551460045,-6.366160903,2,-0.252796604,-16.73722035,0.561149664
-3.552787058,-6.356554379,2,-0.253038917,-16.74083946,0.56150003
-3.554102126,-6.346941844,2,-0.253279048,-16.74440155,0.561843818
-3.555405255,-6.337323413,2,-0.253517,-16.74790666,0.562181037
-3.556696454,-6.327699199,2,-0.253752772,-16.75135485,0.562511693
-3.55797573,-6.318069317,2,-0.253986368,-16.75474619,0.562835794
-3.559243091,-6.308433878,2,-0.254217788,-16.75808074,0.563153347
-3.560498545,-6.298792997,2,-0.254447034,-16.76135855,0.563464361
-3.561742099,-6.289146787,2,-0.254674107,-16.76457969,0.563768842
-3.562973763,-6.279495361,2,-0.254899009,-16.76774422,0.564066798
-3.564193545,-6.269838831,2,-0.255121741,-16.7708522,0.564358237
-3.565401452,-6.260177311,2,-0.255342305,-16.77390369,0.564643167
-3.566597494,-6.250510913,2,-0.255560702,-16.77689876,0.564921596
-3.567781679,-6.24083975,2,-0.255776935,-16.77983748,0.565193532
-3.568954017,-6.231163934,2,-0.255991004,-16.7827199,0.565458983
-3.570114516,-6.221483577,2,-0.256202911,-16.78554609,0.565717956
-3.571263185,-6.211798792,2,-0.256412658,-16.78831613,0.565970461
-3.572400034,-6.20210969,2,-0.256620246,-16.79103007,0.566216504
-3.573525073,-6.192416383,2,-0.256825678,-16.79368798,0.566456096
-3.57463831,-6.182718983,2,-0.257028955,-16.79628993,0.566689243
-3.575739755,-6.173017602,2,-0.257230079,-16.79883599,0.566915955
-3.576829418,-6.16331235,2,-0.257429052,-16.80132623,0.567136239
-3.57790731,-6.153603339,2,-0.257625875,-16.80376072,0.567350105
-3.578973439,-6.14389068,2,-0.25782055,-16.80613953,0.567557561
-3.580027818,-6.134174484,2,-0.258013079,-16.80846272,0.567758616
-3.581070454,-6.124454862,2,-0.258203465,-16.81073037,0.567953279
-3.58210136,-6.114731924,2,-0.258391708,-16.81294256,0.568141558
-3.583120546,-6.105005781,2,-0.258577812,-16.81509935,0.568323462
-3.584128023,-6.095276543,2,-0.258761777,-16.81720082,0.568499001
-3.585123801,-6.08554432,2,-0.258943606,-16.81924704,0.568668183
-3.586107891,-6.075809223,2,-0.259123301,-16.82123808,0.568831017
-3.587080305,-6.06607136,2,-0.259300864,-16.82317403,0.568987513
-3.588041054,-6.056330843,2,-0.259476296,-16.82505495,0.56913768
-3.588990149,-6.046587779,2,-0.259649601,-16.82688092,0.569281527
-3.589927601,-6.03684228,2,-0.25982078,-16.82865202,0.569419064
-3.590853423,-6.027094453,2,-0.259989835,-16.83036833,0.569550299
-3.591767626,-6.017344408,2,-0.260156769,-16.83202992,0.569675243
-3.592670223,-6.007592254,2,-0.260321583,-16.83363687,0.569793906
-3.593561224,-5.9978381,2,-0.26048428,-16.83518926,0.569906295
-3.594440643,-5.988082053,2,-0.260644861,-16.83668718,0.570012423
-3.595308491,-5.978324223,2,-0.260803331,-16.83813069,0.570112297
-3.596164782,-5.968564717,2,-0.260959689,-16.83951989,0.570205929
-3.597009527,-5.958803644,2,-0.26111394,-16.84085485,0.570293327
-3.597842739,-5.949041111,2,-0.261266084,-16.84213566,0.570374502
-3.598664431,-5.939277227,2,-0.261416125,-16.84336239,0.570449464
-3.599474617,-5.929512098,2,-0.261564065,-16.84453513,0.570518224
-3.600273308,-5.919745832,2,-0.261709906,-16.84565396,0.57058079
-3.601060519,-5.909978536,2,-0.261853651,-16.84671898,0.570637174
-3.601836263,-5.900210317,2,-0.261995302,-16.84773025,0.570687385
-3.602600553,-5.890441282,2,-0.262134861,-16.84868788,0.570731435
-3.603353403,-5.880671537,2,-0.262272331,-16.84959194,0.570769333
-3.604094826,-5.87090119,2,-0.262407715,-16.85044252,0.57080109
-3.604824836,-5.861130345,2,-0.262541015,-16.8512397,0.570826717
-3.605543448,-5.85135911,2,-0.262672234,-16.85198359,0.570846224
-3.606250675,-5.84158759,2,-0.262801373,-16.85267425,0.570859621
-3.606946532,-5.83181589,2,-0.262928437,-16.85331179,0.570866921
-3.607631032,-5.822044117,2,-0.263053427,-16.85389629,0.570868132
-3.608304192,-5.812272376,2,-0.263176345,-16.85442784,0.570863267
-3.608966024,-5.802500772,2,-0.263297196,-16.85490653,0.570852337
-3.609616544,-5.792729409,2,-0.263415981,-16.85533246,0.570835351
-3.610255767,-5.782958392,2,-0.263532703,-16.85570571,0.570812322
-3.610883707,-5.773187827,2,-0.263647365,-16.85602638,0.570783261
-3.611500381,-5.763417817,2,-0.26375997,-16.85629456,0.570748178
-3.612105802,-5.753648467,2,-0.263870519,-16.85651034,0.570707085
-3.612699987,-5.74387988,2,-0.263979018,-16.85667381,0.570659994
-3.61328295,-5.734112161,2,-0.264085467,-16.85678508,0.570606915
-3.613854709,-5.724345412,2,-0.26418987,-16.85684424,0.57054786
-3.614415277,-5.714579738,2,-0.26429223,-16.85685137,0.570482841
-3.614964671,-5.704815241,2,-0.264392549,-16.85680659,0.570411869
-3.615502908,-5.695052025,2,-0.264490831,-16.85670998,0.570334956
-3.616030003,-5.685290192,2,-0.264587079,-16.85656164,0.570252114
-3.616545972,-5.675529845,2,-0.264681295,-16.85636167,0.570163354
-3.617050832,-5.665771086,2,-0.264773482,-16.85611017,0.570068689
-3.617544599,-5.656014017,2,-0.264863644,-16.85580724,0.569968129
-3.618027291,-5.646258741,2,-0.264951783,-16.85545297,0.569861688
-3.618498923,-5.636505358,2,-0.265037903,-16.85504747,0.569749377
-3.618959512,-5.626753972,2,-0.265122007,-16.85459083,0.569631208
-3.619409075,-5.617004682,2,-0.265204097,-16.85408316,0.569507193
-3.619847631,-5.607257591,2,-0.265284177,-16.85352457,0.569377345
-3.620275195,-5.597512798,2,-0.265362251,-16.85291514,0.569241676
-3.620691785,-5.587770405,2,-0.26543832,-16.85225499,0.569100198
-3.621097418,-5.578030512,2,-0.265512389,-16.85154421,0.568952924
-3.621492113,-5.56829322,2,-0.26558446,-16.85078292,0.568799866
-3.621875886,-5.558558628,2,-0.265654537,-16.84997121,0.568641036
-3.622248756,-5.548826836,2,-0.265722623,-16.8491092,0.568476447
-3.622610741,-5.539097945,2,-0.265788721,-16.84819698,0.568306113
-3.622961858,-5.529372053,2,-0.265852835,-16.84723466,0.568130045
-3.623302126,-5.519649259,2,-0.265914968,-16.84622235,0.567948256
-3.623631563,-5.509929662,2,-0.265975123,-16.84516015,0.567760759
-3.623950187,-5.500213362,2,-0.266033304,-16.84404818,0.567567567
-3.624258018,-5.490500457,2,-0.266089514,-16.84288654,0.567368693
-3.624555073,-5.480791044,2,-0.266143756,-16.84167534,0.56716415
-3.624841371,-5.471085223,2,-0.266196034,-16.84041468,0.566953951
-3.625116932,-5.46138309,2,-0.266246352,-16.83910469,0.566738109
-3.625381774,-5.451684744,2,-0.266294712,-16.83774546,0.566516637
-3.625635916,-5.441990282,2,-0.266341118,-16.83633711,0.566289549
-3.625879378,-5.432299801,2,-0.266385574,-16.83487975,0.566056858
-3.626112179,-5.422613398,2,-0.266428084,-16.8333735,0.565818577
-3.626334338,-5.412931169,2,-0.26646865,-16.83181846,0.565574719
-3.626545875,-5.403253211,2,-0.266507277,-16.83021474,0.565325299
-3.62674681,-5.393579621,2,-0.266543967,-16.82856247,0.565070329
-3.626937162,-5.383910494,2,-0.266578726,-16.82686175,0.564809824
-3.627116952,-5.374245925,2,-0.266611555,-16.82511269,0.564543796
-3.627286199,-5.364586012,2,-0.26664246,-16.82331542,0.56427226
-3.627444924,-5.354930848,2,-0.266671443,-16.82147005,0.563995229
-3.627593146,-5.345280528,2,-0.266698509,-16.81957669,0.563712718
-3.627730887,-5.335635149,2,-0.26672366,-16.81763547,0.563424739
-3.627858166,-5.325994803,2,-0.266746901,-16.81564649,0.563131308
-3.627975005,-5.316359586,2,-0.266768236,-16.81360987,0.562832438
-3.628081423,-5.306729592,2,-0.266787668,-16.81152574,0.562528142
-3.628177443,-5.297104913,2,-0.266805201,-16.8093942,0.562218436
-3.628263084,-5.287485645,2,-0.266820839,-16.80721539,0.561903333
-3.628338367,-5.27787188,2,-0.266834586,-16.80498941,0.561582847
-3.628403315,-5.268263711,2,-0.266846445,-16.8027164,0.561256994
-3.628457947,-5.258661231,2,-0.266856421,-16.80039646,0.560925786
-3.628502286,-5.249064534,2,-0.266864517,-16.79802972,0.560589239
-3.628536353,-5.23947371,2,-0.266870738,-16.7956163,0.560247367
-3.62856017,-5.229888852,2,-0.266875087,-16.79315632,0.559900185
-3.628573757,-5.220310052,2,-0.266877568,-16.79064991,0.559547706
-3.628577138,-5.210737402,2,-0.266878185,-16.78809718,0.559189946
-3.628570334,-5.201170993,2,-0.266876943,-16.78549826,0.558826919
-3.628553366,-5.191610916,2,-0.266873845,-16.78285328,0.55845864
-3.628526257,-5.182057261,2,-0.266868895,-16.78016235,0.558085124
-3.62848903,-5.17251012,2,-0.266862097,-16.77742561,0.557706385
-3.628441706,-5.162969583,2,-0.266853456,-16.77464317,0.557322439
-3.628384308,-5.153435739,2,-0.266842975,-16.77181517,0.5569333
-3.628316859,-5.143908679,2,-0.266830658,-16.76894172,0.556538984
-3.628239381,-5.134388492,2,-0.266816511,-16.76602296,0.556139504
-3.628151896,-5.124875268,2,-0.266800536,-16.76305901,0.555734877
-3.628054428,-5.115369094,2,-0.266782739,-16.76005,0.555325118
-3.627947,-5.105870061,2,-0.266763122,-16.75699605,0.554910241
-3.627829635,-5.096378256,2,-0.266741691,-16.7538973,0.554490262
-3.627702355,-5.086893769,2,-0.26671845,-16.75075388,0.554065197
-3.627565184,-5.077416685,2,-0.266693403,-16.7475659,0.55363506
-3.627418146,-5.067947095,2,-0.266666554,-16.74433351,0.553199866
-3.627261264,-5.058485084,2,-0.266637907,-16.74105683,0.552759633
-3.627094561,-5.04903074,2,-0.266607467,-16.73773599,0.552314374
-3.626918061,-5.03958415,2,-0.266575238,-16.73437112,0.551864105
-3.626731788,-5.030145401,2,-0.266541224,-16.73096236,0.551408842
-3.626535765,-5.020714578,2,-0.266505431,-16.72750984,0.550948601
-3.626330018,-5.011291769,2,-0.266467861,-16.72401368,0.550483397
-3.626114568,-5.001877058,2,-0.26642852,-16.72047402,0.550013246
-3.625889442,-4.992470531,2,-0.266387412,-16.716891,0.549538164
-3.625654662,-4.983072274,2,-0.266344541,-16.71326475,0.549058167
-3.625410253,-4.973682371,2,-0.266299912,-16.70959539,0.54857327
-3.625156241,-4.964300908,2,-0.26625353,-16.70588307,0.548083489
-3.624892648,-4.954927968,2,-0.266205398,-16.70212792,0.54758884
-3.624619501,-4.945563636,2,-0.266155521,-16.69833008,0.54708934
-3.624336822,-4.936207996,2,-0.266103904,-16.69448967,0.546585004
-3.624044638,-4.926861131,2,-0.266050551,-16.69060684,0.546075849
-3.623742974,-4.917523125,2,-0.265995467,-16.68668173,0.54556189
-3.623431853,-4.90819406,2,-0.265938656,-16.68271446,0.545043144
-3.623111302,-4.89887402,2,-0.265880124,-16.67870518,0.544519627
-3.622781345,-4.889563087,2,-0.265819874,-16.67465402,0.543991356
-3.622442008,-4.880261342,2,-0.265757911,-16.67056112,0.543458346
-3.622093315,-4.870968869,2,-0.265694239,-16.66642663,0.542920614
-3.621735294,-4.861685748,2,-0.265628865,-16.66225067,0.542378177
-3.621367968,-4.852412061,2,-0.265561791,-16.65803339,0.54183105
-3.620991363,-4.843147889,2,-0.265493023,-16.65377492,0.541279251
-3.620605506,-4.833893313,2,-0.265422565,-16.64947542,0.540722796
-3.620210422,-4.824648414,2,-0.265350423,-16.64513501,0.540161701
-3.619806136,-4.81541327,2,-0.265276601,-16.64075383,0.539595983
-3.619392676,-4.806187963,2,-0.265201103,-16.63633204,0.539025659
-3.618970066,-4.796972573,2,-0.265123934,-16.63186976,0.538450746
-3.618538334,-4.787767177,2,-0.2650451,-16.62736714,0.53787126
-3.618097504,-4.778571856,2,-0.264964604,-16.62282433,0.537287218
-3.617647604,-4.769386688,2,-0.264882453,-16.61824147,0.536698637
-3.61718866,-4.760211751,2,-0.264798649,-16.61361869,0.536105534
-3.616720698,-4.751047124,2,-0.2647132,-16.60895614,0.535507925
